Schema	TableName	Rows	Reserve Space	Space Used	Index Space Used	Unused Space	Type	Blob Columns
dbo	RC021106	5891	1908736	1859584	16384	32768	BTree	0
dbo	RC021107	5613	1843200	1769472	16384	57344	BTree	0
dbo	RC021108	4708	1515520	1490944	16384	8192	BTree	0
dbo	RC021109	4837	1581056	1531904	16384	32768	BTree	0
dbo	RC021110	4610	1515520	1458176	16384	40960	BTree	0
dbo	RC021111	3000	991232	950272	16384	24576	BTree	0
dbo	RC021112	12392	3940352	3907584	32768	0	BTree	0
dbo	RC021201	7574	2433024	2392064	16384	24576	BTree	0
dbo	RC021202	4655	1515520	1474560	16384	24576	BTree	0
dbo	RC021203	3991	1318912	1261568	16384	40960	BTree	0
dbo	RC021204	5200	1712128	1638400	16384	57344	BTree	0
dbo	RC021205	4843	1581056	1531904	16384	32768	BTree	0
dbo	RC021206	5020	1646592	1589248	16384	40960	BTree	0
dbo	RC021207	5315	1712128	1679360	16384	16384	BTree	0
dbo	RC021208	4899	1581056	1548288	16384	16384	BTree	0
dbo	RC021209	8409	2695168	2654208	16384	24576	BTree	0
dbo	RC021210	4140	1384448	1310720	16384	57344	BTree	0
dbo	RC021211	5321	1712128	1679360	16384	16384	BTree	0
dbo	RC021212	5722	1843200	1810432	16384	16384	BTree	0
dbo	RC021301	6581	2105344	2080768	16384	8192	BTree	0
dbo	RC021302	3329	1122304	1056768	16384	49152	BTree	0
dbo	RC021303	2277	794624	720896	16384	57344	BTree	0
dbo	RC021304	1947	663552	614400	16384	32768	BTree	0
dbo	RC021305	2172	729088	688128	16384	24576	BTree	0
dbo	RC021306	1642	598016	524288	16384	57344	BTree	0
dbo	RC021307	2197	729088	696320	16384	16384	BTree	0
dbo	RC021308	2451	794624	778240	16384	0	BTree	0
dbo	RC021309	2474	860160	786432	16384	57344	BTree	0
dbo	RC021310	2120	729088	671744	16384	40960	BTree	0
dbo	RC021311	1961	663552	622592	16384	24576	BTree	0
dbo	RC021312	2500	860160	794624	16384	49152	BTree	0
dbo	RC021401	2323	794624	737280	16384	40960	BTree	0
dbo	RC021402	2886	925696	909312	16384	0	BTree	0
dbo	RC021403	1644	598016	524288	16384	57344	BTree	0
dbo	RC021404	2004	663552	638976	16384	8192	BTree	0
dbo	RC021405	2322	794624	737280	16384	40960	BTree	0
dbo	RC021406	2027	663552	638976	16384	8192	BTree	0
dbo	RC021407	2988	991232	942080	16384	32768	BTree	0
dbo	RC021408	3065	991232	966656	16384	8192	BTree	0
dbo	RC021409	2532	860160	802816	16384	40960	BTree	0
dbo	RC021410	2197	729088	696320	16384	16384	BTree	0
dbo	RC021411	2007	663552	638976	16384	8192	BTree	0
dbo	RC021412	4009	1318912	1269760	16384	32768	BTree	0
dbo	RC021501	2428	794624	770048	16384	8192	BTree	0
dbo	RC0990	0	0	0	0	0	BTree	0
dbo	RC1010	5	73728	8192	8192	57344	BTree	0
dbo	RC1020	5	73728	8192	8192	57344	BTree	0
dbo	RC1030	0	0	0	0	0	BTree	0
dbo	RC1990	0	0	0	0	0	BTree	0
dbo	RC2010	14	147456	8192	24576	114688	BTree	0
dbo	RC2020	4	73728	8192	8192	57344	BTree	0
dbo	RC2030	14	147456	8192	24576	114688	BTree	0
dbo	RC2990	6	73728	8192	8192	57344	BTree	0
dbo	RC3010	128	278528	131072	32768	114688	BTree	0
dbo	RC3020	42	73728	40960	16384	16384	BTree	0
dbo	RC3030	86	212992	90112	32768	90112	BTree	0
dbo	RC3990	44	73728	40960	16384	16384	BTree	0
dbo	RC4010	7	147456	8192	24576	114688	BTree	0
dbo	RC4020	7	73728	8192	8192	57344	BTree	0
dbo	RC4030	7	147456	8192	24576	114688	BTree	0
dbo	RC5010	32	147456	8192	24576	114688	BTree	1
dbo	RC5020	32	73728	8192	8192	57344	BTree	0
dbo	RC5030	32	147456	8192	24576	114688	BTree	1
dbo	RC6010	0	0	0	0	0	BTree	0
dbo	RC6020	0	0	0	0	0	BTree	0
dbo	RC6030	0	0	0	0	0	BTree	0
dbo	RC7010	0	0	0	0	0	BTree	0
dbo	RC7030	0	0	0	0	0	BTree	0
dbo	RC8010	0	0	0	0	0	BTree	0
dbo	RC8030	0	0	0	0	0	BTree	0
dbo	RC9010	0	0	0	0	0	BTree	0
dbo	RC9030	0	0	0	0	0	BTree	0
dbo	RCA010	390	278528	57344	49152	172032	BTree	0
dbo	RCA020	276	73728	40960	16384	16384	BTree	0
dbo	RCA030	390	278528	57344	49152	172032	BTree	0
dbo	RCA990	276	73728	40960	16384	16384	BTree	0
dbo	RCB010	1	73728	8192	8192	57344	BTree	0
dbo	RCB020	0	0	0	0	0	BTree	0
dbo	RCB030	0	0	0	0	0	BTree	0
dbo	RCB990	0	0	0	0	0	BTree	0
dbo	RCC010	0	0	0	0	0	BTree	0
dbo	RCC020	0	0	0	0	0	BTree	0
dbo	RCC030	0	0	0	0	0	BTree	0
dbo	RCC990	0	0	0	0	0	BTree	0
dbo	RCE010	0	0	0	0	0	BTree	0
dbo	RCE020	0	0	0	0	0	BTree	0
dbo	RCE030	0	0	0	0	0	BTree	0
dbo	RCE990	0	0	0	0	0	BTree	0
dbo	RCF010	3	147456	8192	24576	114688	BTree	0
dbo	RCF030	0	0	0	0	0	BTree	0
dbo	RCG010	90	147456	24576	32768	90112	BTree	0
dbo	RCJ010	0	0	0	0	0	BTree	0
dbo	RCJ030	0	0	0	0	0	BTree	0
dbo	RCL010	0	0	0	0	0	BTree	0
dbo	RCL030	0	0	0	0	0	BTree	0
dbo	RCM010	0	0	0	0	0	BTree	0
dbo	RCU010	0	0	0	0	0	BTree	0
dbo	RCZ010	0	0	0	0	0	BTree	0
dbo	RD0010	0	0	0	0	0	BTree	0
dbo	RD0030	0	0	0	0	0	BTree	0
dbo	RD4010	0	0	0	0	0	BTree	0
dbo	RD4030	0	0	0	0	0	BTree	0
dbo	RDZ010	0	0	0	0	0	BTree	0
dbo	RDZ030	0	0	0	0	0	BTree	0
dbo	REP010	0	0	0	0	0	BTree	0
dbo	REP030	0	0	0	0	0	BTree	0
dbo	RF0010	0	0	0	0	0	BTree	0
dbo	RF0030	0	0	0	0	0	BTree	0
dbo	RF6010	0	0	0	0	0	BTree	0
dbo	RF6030	0	0	0	0	0	BTree	0
dbo	RF7010	0	0	0	0	0	BTree	0
dbo	RF7030	0	0	0	0	0	BTree	0
dbo	RG3010	2	147456	8192	24576	114688	BTree	0
dbo	RG3030	0	0	0	0	0	BTree	0
dbo	RI010513	0	0	0	0	0	BTree	0
dbo	RI010613	0	0	0	0	0	BTree	0
dbo	RI010713	0	0	0	0	0	BTree	0
dbo	RI010813	0	0	0	0	0	BTree	0
dbo	RI010913	0	0	0	0	0	BTree	0
dbo	RI011013	0	0	0	0	0	BTree	0
dbo	RI011113	0	0	0	0	0	BTree	0
dbo	RI011213	0	0	0	0	0	BTree	0
dbo	RI011313	0	0	0	0	0	BTree	0
dbo	RI011413	0	0	0	0	0	BTree	0
dbo	RI021313	0	0	0	0	0	BTree	0
dbo	RI021413	0	0	0	0	0	BTree	0
dbo	SA1010	18657	117841920	80388096	36249600	1204224	BTree	1
dbo	SA1010_XNQ	1014	4202496	4153344	32768	16384	BTree	0
dbo	SA1020	18996	52174848	51871744	253952	49152	BTree	0
dbo	SA1030	20149	112640000	82927616	29286400	425984	BTree	1
dbo	SA1030UNQ	1014	4202496	4153344	32768	16384	BTree	0
dbo	SA1990	1364	2826240	2793472	16384	16384	BTree	0
dbo	SA2010	1769	6176768	4833280	1114112	229376	BTree	0
dbo	SA20101_BKP030222	1784	3678208	3653632	16384	8192	BTree	0
dbo	SA2020	473	991232	974848	16384	0	BTree	0
dbo	SA2030	1769	6176768	4833280	1130496	212992	BTree	0
dbo	SA20301_BKP030222	1796	3743744	3678208	16384	49152	BTree	0
dbo	SA2990	62	204800	131072	16384	57344	BTree	0
dbo	SA2AP7	716	1515520	1466368	16384	32768	BTree	0
dbo	SA2FOF	828	1712128	1695744	16384	0	BTree	0
dbo	SA2GOL	828	1712128	1695744	16384	0	BTree	0
dbo	SA3010	25	737280	32768	163840	540672	BTree	0
dbo	SA3020	16	73728	16384	16384	40960	BTree	0
dbo	SA3030	26	737280	32768	163840	540672	BTree	0
dbo	SA3990	0	0	0	0	0	BTree	0
dbo	SA4010	0	0	0	0	0	BTree	0
dbo	SA4020	0	0	0	0	0	BTree	0
dbo	SA4030	0	0	0	0	0	BTree	0
dbo	SA4990	0	0	0	0	0	BTree	0
dbo	SA5010	1585	5431296	1630208	1892352	1908736	BTree	0
dbo	SA5020	0	0	0	0	0	BTree	0
dbo	SA5030	0	0	0	0	0	BTree	0
dbo	SA5990	3	73728	8192	8192	57344	BTree	0
dbo	SA6010	30	368640	49152	81920	237568	BTree	1
dbo	SA6020	19	73728	32768	16384	24576	BTree	0
dbo	SA6030	32	368640	57344	81920	229376	BTree	1
dbo	SA6990	3	73728	8192	8192	57344	BTree	0
dbo	SA7010	7	368640	8192	73728	286720	BTree	0
dbo	SA7020	0	0	0	0	0	BTree	0
dbo	SA7030	22	368640	16384	81920	270336	BTree	0
dbo	SA7990	0	0	0	0	0	BTree	0
dbo	SA9010	0	0	0	0	0	BTree	0
dbo	SAA010	0	0	0	0	0	BTree	0
dbo	SAB010	0	0	0	0	0	BTree	0
dbo	SAC010	0	0	0	0	0	BTree	0
dbo	SAD010	237	688128	40960	139264	507904	BTree	0
dbo	SAD020	0	0	0	0	0	BTree	0
dbo	SAD030	0	0	0	0	0	BTree	0
dbo	SAD990	0	0	0	0	0	BTree	0
dbo	SAE010	0	0	0	0	0	BTree	0
dbo	SAE020	0	0	0	0	0	BTree	0
dbo	SAE030	0	0	0	0	0	BTree	0
dbo	SAE990	0	0	0	0	0	BTree	0
dbo	SAF010	0	0	0	0	0	BTree	0
dbo	SAF020	0	0	0	0	0	BTree	0
dbo	SAG010	0	0	0	0	0	BTree	0
dbo	SAH010	37	368640	8192	73728	286720	BTree	0
dbo	SAH020	35	73728	8192	8192	57344	BTree	0
dbo	SAH030	37	368640	8192	73728	286720	BTree	0
dbo	SAH990	32	73728	8192	8192	57344	BTree	0
dbo	SAI010	0	0	0	0	0	BTree	0
dbo	SAI020	0	0	0	0	0	BTree	0
dbo	SAI030	0	0	0	0	0	BTree	0
dbo	SAI990	1	73728	8192	8192	57344	BTree	0
dbo	SAJ010	3	294912	8192	57344	229376	BTree	0
dbo	SAJ020	1	73728	8192	8192	57344	BTree	0
dbo	SAJ030	3	294912	8192	57344	229376	BTree	0
dbo	SAJ990	2	73728	8192	8192	57344	BTree	0
dbo	SAK010	1	442368	8192	90112	344064	BTree	0
dbo	SAK020	1	73728	8192	8192	57344	BTree	0
dbo	SAK030	2	442368	8192	90112	344064	BTree	0
dbo	SAK990	2	73728	8192	8192	57344	BTree	0
dbo	SAL010	1	442368	8192	90112	344064	BTree	0
dbo	SAL020	1	73728	8192	8192	57344	BTree	0
dbo	SAL030	1	442368	8192	90112	344064	BTree	0
dbo	SAL990	2	73728	8192	8192	57344	BTree	0
dbo	SAM010	0	0	0	0	0	BTree	0
dbo	SAN010	0	0	0	0	0	BTree	0
dbo	SAN020	0	0	0	0	0	BTree	0
dbo	SAN030	0	0	0	0	0	BTree	0
dbo	SAN990	0	0	0	0	0	BTree	0
dbo	SAO010	0	0	0	0	0	BTree	0
dbo	SAO020	0	0	0	0	0	BTree	0
dbo	SAO030	2	147456	8192	24576	114688	BTree	0
dbo	SAO990	0	0	0	0	0	BTree	0
dbo	SAP010	0	0	0	0	0	BTree	0
dbo	SAQ010	0	0	0	0	0	BTree	0
dbo	SAQ020	0	0	0	0	0	BTree	0
dbo	SAQ030	0	0	0	0	0	BTree	0
dbo	SAQ990	0	0	0	0	0	BTree	0
dbo	SB0010	0	0	0	0	0	BTree	0
dbo	SB0020	0	0	0	0	0	BTree	0
dbo	SB0990	0	0	0	0	0	BTree	0
dbo	SB1010	1935	7520256	3973120	1564672	1982464	BTree	1
dbo	SB1020	1092	1843200	1794048	16384	32768	BTree	0
dbo	SB1030	2138	8495104	5840896	2121728	532480	BTree	1
dbo	SB1990	1229	2039808	2015232	16384	8192	BTree	0
dbo	SB2010	883	1884160	1032192	335872	516096	BTree	0
dbo	SB2020	443	270336	245760	16384	8192	BTree	0
dbo	SB2030	428	1359872	499712	204800	655360	BTree	0
dbo	SB2990	29	73728	16384	16384	40960	BTree	0
dbo	SB3010	336	548864	73728	98304	376832	BTree	0
dbo	SB3020	117	73728	24576	16384	32768	BTree	0
dbo	SB3030	122	221184	24576	49152	147456	BTree	0
dbo	SB3990	8	73728	8192	8192	57344	BTree	0
dbo	SB4010	0	0	0	0	0	BTree	0
dbo	SB4020	0	0	0	0	0	BTree	0
dbo	SB4030	0	0	0	0	0	BTree	0
dbo	SB4990	0	0	0	0	0	BTree	0
dbo	SB5010	0	0	0	0	0	BTree	5
dbo	SB5020	0	0	0	0	0	BTree	0
dbo	SB5030	0	0	0	0	0	BTree	5
dbo	SB5990	0	0	0	0	0	BTree	0
dbo	SB6010	0	0	0	0	0	BTree	0
dbo	SB6020	0	0	0	0	0	BTree	0
dbo	SB6030	0	0	0	0	0	BTree	0
dbo	SB6990	0	0	0	0	0	BTree	0
dbo	SB7010	0	0	0	0	0	BTree	0
dbo	SB7020	0	0	0	0	0	BTree	0
dbo	SB7030	0	0	0	0	0	BTree	0
dbo	SB7990	0	0	0	0	0	BTree	0
dbo	SB8010	0	0	0	0	0	BTree	0
dbo	SB8020	0	0	0	0	0	BTree	0
dbo	SB8030	0	0	0	0	0	BTree	0
dbo	SB8990	0	0	0	0	0	BTree	0
dbo	SB9010	0	0	0	0	0	BTree	0
dbo	SB9020	0	0	0	0	0	BTree	0
dbo	SB9030	0	0	0	0	0	BTree	0
dbo	SB9990	0	0	0	0	0	BTree	0
dbo	SBA010	0	0	0	0	0	BTree	0
dbo	SBB010	0	0	0	0	0	BTree	0
dbo	SBC010	0	0	0	0	0	BTree	0
dbo	SBC020	0	0	0	0	0	BTree	0
dbo	SBC990	0	0	0	0	0	BTree	0
dbo	SBD010	0	0	0	0	0	BTree	0
dbo	SBD020	0	0	0	0	0	BTree	0
dbo	SBD030	0	0	0	0	0	BTree	0
dbo	SBD990	0	0	0	0	0	BTree	0
dbo	SBE010	0	0	0	0	0	BTree	0
dbo	SBE020	0	0	0	0	0	BTree	0
dbo	SBE030	0	0	0	0	0	BTree	0
dbo	SBE990	0	0	0	0	0	BTree	0
dbo	SBF010	0	0	0	0	0	BTree	0
dbo	SBF020	0	0	0	0	0	BTree	0
dbo	SBF030	0	0	0	0	0	BTree	0
dbo	SBF990	0	0	0	0	0	BTree	0
dbo	SBG010	0	0	0	0	0	BTree	0
dbo	SBG020	0	0	0	0	0	BTree	0
dbo	SBG030	0	0	0	0	0	BTree	0
dbo	SBG990	0	0	0	0	0	BTree	0
dbo	SBH010	0	0	0	0	0	BTree	0
dbo	SBH020	0	0	0	0	0	BTree	0
dbo	SBH030	0	0	0	0	0	BTree	0
dbo	SBH990	0	0	0	0	0	BTree	0
dbo	SBI010	0	0	0	0	0	BTree	0
dbo	SBI020	0	0	0	0	0	BTree	0
dbo	SBI030	0	0	0	0	0	BTree	0
dbo	SBJ010	0	0	0	0	0	BTree	0
dbo	SBJ020	0	0	0	0	0	BTree	0
dbo	SBJ030	0	0	0	0	0	BTree	0
dbo	SBJ990	0	0	0	0	0	BTree	0
dbo	SBK010	0	0	0	0	0	BTree	0
dbo	SBK020	0	0	0	0	0	BTree	0
dbo	SBK030	0	0	0	0	0	BTree	0
dbo	SBK990	0	0	0	0	0	BTree	0
dbo	SBL010	0	0	0	0	0	BTree	0
dbo	SBL020	0	0	0	0	0	BTree	0
dbo	SBL030	1	147456	8192	24576	114688	BTree	0
dbo	SBL990	0	0	0	0	0	BTree	0
dbo	SBM010	78	294912	32768	65536	196608	BTree	0
dbo	SBM020	39	73728	8192	8192	57344	BTree	0
dbo	SBM030	79	294912	32768	65536	196608	BTree	0
dbo	SBM990	11	73728	8192	8192	57344	BTree	0
dbo	SBN010	0	0	0	0	0	BTree	0
dbo	SBN020	0	0	0	0	0	BTree	0
dbo	SBN990	0	0	0	0	0	BTree	0
dbo	SBO010	0	0	0	0	0	BTree	0
dbo	SBO020	0	0	0	0	0	BTree	0
dbo	SBO990	0	0	0	0	0	BTree	0
dbo	SBP010	0	0	0	0	0	BTree	0
dbo	SBP020	0	0	0	0	0	BTree	0
dbo	SBP030	0	0	0	0	0	BTree	0
dbo	SBP990	0	0	0	0	0	BTree	0
dbo	SBQ010	0	0	0	0	0	BTree	0
dbo	SBQ020	0	0	0	0	0	BTree	0
dbo	SBQ030	0	0	0	0	0	BTree	0
dbo	SBQ990	0	0	0	0	0	BTree	0
dbo	SBR010	0	0	0	0	0	BTree	0
dbo	SBR020	0	0	0	0	0	BTree	0
dbo	SBR990	0	0	0	0	0	BTree	0
dbo	SBS010	0	0	0	0	0	BTree	0
dbo	SBS020	0	0	0	0	0	BTree	0
dbo	SBS030	0	0	0	0	0	BTree	0
dbo	SBS990	0	0	0	0	0	BTree	0
dbo	SBT010	0	0	0	0	0	BTree	0
dbo	SBT020	0	0	0	0	0	BTree	0
dbo	SBT990	0	0	0	0	0	BTree	0
dbo	SBU010	0	0	0	0	0	BTree	0
dbo	SBU020	0	0	0	0	0	BTree	0
dbo	SBU030	0	0	0	0	0	BTree	0
dbo	SBU990	0	0	0	0	0	BTree	0
dbo	SBV010	0	0	0	0	0	BTree	0
dbo	SBZ010	0	0	0	0	0	BTree	1
dbo	SBZ030	0	0	0	0	0	BTree	1
dbo	SC0010	0	0	0	0	0	BTree	0
dbo	SC0020	0	0	0	0	0	BTree	0
dbo	SC0030	0	0	0	0	0	BTree	0
dbo	SC0990	0	0	0	0	0	BTree	0
dbo	SC1010	18	1032192	24576	229376	778240	BTree	0
dbo	SC1020	0	0	0	0	0	BTree	0
dbo	SC1030	1	1032192	8192	221184	802816	BTree	0
dbo	SC1990	16	73728	8192	8192	57344	BTree	0
dbo	SC2010	0	0	0	0	0	BTree	1
dbo	SC2020	0	0	0	0	0	BTree	0
dbo	SC2030	0	0	0	0	0	BTree	1
dbo	SC2990	0	0	0	0	0	BTree	0
dbo	SC3010	2124	3940352	1556480	1384448	999424	BTree	0
dbo	SC3020	0	0	0	0	0	BTree	0
dbo	SC3030	1618	2949120	1318912	737280	892928	BTree	0
dbo	SC3990	7	73728	8192	8192	57344	BTree	0
dbo	SC4010	0	0	0	0	0	BTree	1
dbo	SC4020	0	0	0	0	0	BTree	0
dbo	SC4030	0	0	0	0	0	BTree	1
dbo	SC4990	0	0	0	0	0	BTree	0
dbo	SC5010	70764	182525952	115974144	65486848	1064960	BTree	0
dbo	SC5020	17767	24453120	24264704	122880	65536	BTree	0
dbo	SC5030	47091	203816960	153772032	48611328	1433600	BTree	0
dbo	SC5990	39	73728	57344	16384	0	BTree	0
dbo	SC6010	176283	357285888	206323712	149258240	1703936	BTree	2
dbo	SC6020	39894	41099264	40853504	204800	40960	BTree	0
dbo	SC6030	169007	360677376	198090752	161292288	1294336	BTree	2
dbo	SC6990	175	204800	180224	16384	8192	BTree	0
dbo	SC7010	7468	38060032	20398080	15065088	2596864	BTree	3
dbo	SC7020	1210	1122304	1105920	16384	0	BTree	0
dbo	SC7030	3180	14245888	6537216	5005312	2703360	BTree	3
dbo	SC7990	25	73728	24576	16384	32768	BTree	0
dbo	SC8010	0	0	0	0	0	BTree	2
dbo	SC8020	0	0	0	0	0	BTree	0
dbo	SC8030	0	0	0	0	0	BTree	2
dbo	SC8990	62	73728	57344	16384	0	BTree	0
dbo	SC9010	208875	237084672	106954752	128925696	1204224	BTree	0
dbo	SC9020	40676	18628608	18513920	106496	8192	BTree	0
dbo	SC9030	174452	290652160	177979392	111665152	1007616	BTree	0
dbo	SC9990	261	139264	122880	16384	0	BTree	0
dbo	SCA010	0	0	0	0	0	BTree	0
dbo	SCB010	0	0	0	0	0	BTree	0
dbo	SCC010	0	0	0	0	0	BTree	0
dbo	SCC030	0	0	0	0	0	BTree	0
dbo	SCE010	0	0	0	0	0	BTree	1
dbo	SCE020	10	73728	8192	8192	57344	BTree	0
dbo	SCE990	33	73728	8192	8192	57344	BTree	0
dbo	SCH010	0	0	0	0	0	BTree	0
dbo	SCH020	0	0	0	0	0	BTree	0
dbo	SCJ010	0	0	0	0	0	BTree	0
dbo	SCJ020	0	0	0	0	0	BTree	0
dbo	SCJ030	0	0	0	0	0	BTree	0
dbo	SCJ990	0	0	0	0	0	BTree	0
dbo	SCK010	0	0	0	0	0	BTree	1
dbo	SCK020	0	0	0	0	0	BTree	0
dbo	SCK030	0	0	0	0	0	BTree	1
dbo	SCK990	0	0	0	0	0	BTree	0
dbo	SCM010	0	0	0	0	0	BTree	0
dbo	SCM020	0	0	0	0	0	BTree	0
dbo	SCM990	0	0	0	0	0	BTree	0
dbo	SCN010	0	0	0	0	0	BTree	0
dbo	SCN020	0	0	0	0	0	BTree	0
dbo	SCN990	0	0	0	0	0	BTree	0
dbo	SCP010	0	0	0	0	0	BTree	0
dbo	SCP020	0	0	0	0	0	BTree	0
dbo	SCP030	0	0	0	0	0	BTree	0
dbo	SCP990	0	0	0	0	0	BTree	0
dbo	SCQ010	0	0	0	0	0	BTree	0
dbo	SCQ020	0	0	0	0	0	BTree	0
dbo	SCQ030	0	0	0	0	0	BTree	0
dbo	SCQ990	0	0	0	0	0	BTree	0
dbo	SCR010	0	0	0	0	0	BTree	1
dbo	SCR020	0	0	0	0	0	BTree	0
dbo	SCR030	0	0	0	0	0	BTree	1
dbo	SCR990	2	73728	8192	8192	57344	BTree	0
dbo	SCS010	0	0	0	0	0	BTree	0
dbo	SCS020	0	0	0	0	0	BTree	0
dbo	SCS030	0	0	0	0	0	BTree	0
dbo	SCS990	1	73728	8192	8192	57344	BTree	0
dbo	SCU010	0	0	0	0	0	BTree	0
dbo	SCU020	0	0	0	0	0	BTree	0
dbo	SCU030	0	0	0	0	0	BTree	0
dbo	SCU990	0	0	0	0	0	BTree	0
dbo	SCV010	0	0	0	0	0	BTree	0
dbo	SCV020	0	0	0	0	0	BTree	0
dbo	SCV030	0	0	0	0	0	BTree	0
dbo	SCV990	0	0	0	0	0	BTree	0
dbo	SCW030	0	0	0	0	0	BTree	0
dbo	SCX010	0	0	0	0	0	BTree	0
dbo	SCX020	0	0	0	0	0	BTree	0
dbo	SCY010	3881	10559488	3981312	4300800	2277376	BTree	0
dbo	SCY030	1071	4661248	1097728	1384448	2179072	BTree	0
dbo	SD0010	0	0	0	0	0	BTree	0
dbo	SD0020	0	0	0	0	0	BTree	0
dbo	SD1010	37726	172662784	103022592	66109440	3530752	BTree	0
dbo	SD1010_XNQ	1	73728	8192	8192	57344	BTree	0
dbo	SD1020	6566	10821632	10764288	57344	0	BTree	0
dbo	SD1030	12554	59531264	34283520	21970944	3276800	BTree	0
dbo	SD1990	25	73728	40960	16384	16384	BTree	0
dbo	SD2010	191356	540991488	313565184	224534528	2891776	BTree	0
dbo	SD2020	40299	66396160	66027520	319488	49152	BTree	0
dbo	SD2030	165995	471359488	272359424	197124096	1875968	BTree	0
dbo	SD2990	113	204800	155648	16384	32768	BTree	0
dbo	SD3010	2	1105920	8192	237568	860160	BTree	0
dbo	SD3020	0	0	0	0	0	BTree	0
dbo	SD3030	0	0	0	0	0	BTree	0
dbo	SD3990	0	0	0	0	0	BTree	0
dbo	SD4010	0	0	0	0	0	BTree	0
dbo	SD4020	0	0	0	0	0	BTree	0
dbo	SD4030	0	0	0	0	0	BTree	0
dbo	SD4990	0	0	0	0	0	BTree	0
dbo	SD5010	0	0	0	0	0	BTree	0
dbo	SD5020	0	0	0	0	0	BTree	0
dbo	SD5030	0	0	0	0	0	BTree	0
dbo	SD5990	0	0	0	0	0	BTree	0
dbo	SD6010	0	0	0	0	0	BTree	0
dbo	SD6020	0	0	0	0	0	BTree	0
dbo	SD7010	0	0	0	0	0	BTree	0
dbo	SD7020	0	0	0	0	0	BTree	0
dbo	SD7030	0	0	0	0	0	BTree	0
dbo	SD7990	0	0	0	0	0	BTree	0
dbo	SD8010	0	0	0	0	0	BTree	0
dbo	SD8020	0	0	0	0	0	BTree	0
dbo	SD8030	0	0	0	0	0	BTree	0
dbo	SD8990	0	0	0	0	0	BTree	0
dbo	SD9010	0	0	0	0	0	BTree	0
dbo	SD9030	0	0	0	0	0	BTree	0
dbo	SDA010	0	0	0	0	0	BTree	0
dbo	SDA020	0	0	0	0	0	BTree	0
dbo	SDA030	0	0	0	0	0	BTree	0
dbo	SDA990	0	0	0	0	0	BTree	0
dbo	SDB010	0	0	0	0	0	BTree	0
dbo	SDB020	0	0	0	0	0	BTree	0
dbo	SDB030	0	0	0	0	0	BTree	0
dbo	SDB990	0	0	0	0	0	BTree	0
dbo	SDC010	0	0	0	0	0	BTree	0
dbo	SDC020	0	0	0	0	0	BTree	0
dbo	SDC030	0	0	0	0	0	BTree	0
dbo	SDC990	0	0	0	0	0	BTree	0
dbo	SDD010	0	0	0	0	0	BTree	0
dbo	SDD020	0	0	0	0	0	BTree	0
dbo	SDD030	0	0	0	0	0	BTree	0
dbo	SDD990	0	0	0	0	0	BTree	0
dbo	SDE010	5	294912	8192	57344	229376	BTree	0
dbo	SDE020	5	73728	8192	8192	57344	BTree	0
dbo	SDE030	0	0	0	0	0	BTree	0
dbo	SDE990	2	73728	8192	8192	57344	BTree	0
dbo	SDF010	0	0	0	0	0	BTree	0
dbo	SDF020	0	0	0	0	0	BTree	0
dbo	SDF990	0	0	0	0	0	BTree	0
dbo	SDH010	0	0	0	0	0	BTree	0
dbo	SDH030	0	0	0	0	0	BTree	0
dbo	SDP010	0	0	0	0	0	BTree	0
dbo	SDP020	0	0	0	0	0	BTree	0
dbo	SDV010	0	0	0	0	0	BTree	0
dbo	SDV020	23	221184	8192	40960	172032	BTree	0
dbo	SDW010	0	0	0	0	0	BTree	0
dbo	SDW020	0	0	0	0	0	BTree	0
dbo	SE0010	18	294912	8192	57344	229376	BTree	0
dbo	SE1010	72431	430628864	296681472	131276800	2670592	BTree	0
dbo	SE1020	4	73728	8192	8192	57344	BTree	0
dbo	SE1030	48978	295968768	200613888	91136000	4218880	BTree	0
dbo	SE1990	314	532480	516096	16384	0	BTree	0
dbo	SE2010	29712	120414208	81133568	36732928	2547712	BTree	0
dbo	SE2020	62	139264	65536	16384	57344	BTree	0
dbo	SE2030	11284	46989312	30818304	13795328	2375680	BTree	0
dbo	SE2990	24	73728	24576	16384	32768	BTree	0
dbo	SE3010	0	0	0	0	0	BTree	0
dbo	SE3020	0	0	0	0	0	BTree	0
dbo	SE3030	0	0	0	0	0	BTree	0
dbo	SE3990	0	0	0	0	0	BTree	0
dbo	SE4010	46	294912	16384	65536	212992	BTree	0
dbo	SE4020	20	73728	8192	8192	57344	BTree	0
dbo	SE4030	45	294912	16384	65536	212992	BTree	0
dbo	SE4990	40	73728	16384	16384	40960	BTree	0
dbo	SE5010	140426	379584512	164364288	212762624	2457600	BTree	0
dbo	SE5030	92316	248594432	108044288	138420224	2129920	BTree	0
dbo	SE5990	192	204800	131072	16384	57344	BTree	0
dbo	SE5FIN	70265	72368128	71958528	360448	49152	BTree	0
dbo	SE7010	0	0	0	0	0	BTree	0
dbo	SE7020	0	0	0	0	0	BTree	0
dbo	SE8010	8618	2662400	1024000	1351680	286720	BTree	0
dbo	SE8020	59	73728	8192	8192	57344	BTree	0
dbo	SE8030	5038	1802240	606208	835584	360448	BTree	0
dbo	SE8990	16	73728	8192	8192	57344	BTree	0
dbo	SE9010	14	221184	8192	40960	172032	BTree	0
dbo	SE9020	1	73728	8192	8192	57344	BTree	0
dbo	SE9030	0	0	0	0	0	BTree	0
dbo	SE9990	1	73728	8192	8192	57344	BTree	0
